Frame_Number,Predictions,Object_ID,Class,Center_X,Center_Y,Status,Keypoint_15_X,Keypoint_15_Y,Keypoint_16_X,Keypoint_16_Y,LH-Grasp_Status,RH-Grasp_Status
258,AP_RH_ST,2,bottle,600,819,Not Moving,434,800,547,834,,
260,AP_RH_ST,2,bottle,600,819,Not Moving,433,799,547,835,,
262,AP_RH_ST,2,bottle,600,819,Not Moving,432,798,547,835,,
264,AP_RH_ST,2,bottle,600,820,Not Moving,432,798,547,837,,
266,AP_RH_ST,2,bottle,599,819,Not Moving,432,798,547,837,,
268,AP_RH_ST,2,bottle,599,819,Not Moving,431,797,548,837,,
270,AP_RH_ST,2,bottle,599,819,Not Moving,435,797,549,837,,
272,AP_RH_ST,2,bottle,599,820,Not Moving,433,797,550,837,,
274,AP_RH_ST,2,bottle,599,819,Not Moving,438,804,551,838,,
276,AP_RH_ST,2,bottle,599,820,Not Moving,436,805,552,839,,
278,AP_RH_ST,2,bottle,599,819,Not Moving,432,807,550,841,,
280,AP_RH_ST,2,bottle,599,820,Not Moving,439,807,554,841,,
282,AP_RH_ST,2,bottle,598,820,Not Moving,436,809,546,841,,
284,AP_RH_ST,2,bottle,599,820,Not Moving,436,813,516,844,,
286,AP_RH_ST,2,bottle,599,820,Not Moving,433,817,495,850,,
288,AP_RH_ST,2,bottle,599,821,Not Moving,420,820,475,852,,
290,AP_RH_ST,2,bottle,599,820,Not Moving,417,821,452,858,,
292,AP_RH_ST,2,bottle,599,820,Not Moving,420,820,422,858,,
294,AP_RH_ST,2,bottle,599,820,Not Moving,388,823,402,861,,
296,Neutral,2,bottle,598,820,Not Moving,391,825,379,866,,
298,Neutral,2,bottle,598,820,Not Moving,381,825,347,866,,
300,Neutral,2,bottle,599,820,Not Moving,370,825,310,865,,
302,Neutral,2,bottle,598,820,Not Moving,359,819,291,864,,
304,Neutral,2,bottle,599,820,Not Moving,355,819,287,865,,
306,Neutral,2,bottle,598,820,Not Moving,351,815,281,863,,
308,Neutral,2,bottle,599,820,Not Moving,354,813,284,863,,
310,Neutral,2,bottle,598,820,Not Moving,357,809,283,861,,
312,Neutral,2,bottle,598,820,Not Moving,360,807,283,862,,
314,Neutral,2,bottle,599,820,Not Moving,375,807,285,866,,
316,Neutral,2,bottle,599,820,Not Moving,396,807,286,873,,
318,Neutral,2,bottle,598,820,Not Moving,405,808,292,881,,
320,Neutral,2,bottle,598,820,Not Moving,402,810,301,887,,
322,Neutral,2,bottle,598,820,Not Moving,403,813,304,890,,
324,Neutral,2,bottle,598,820,Not Moving,409,811,307,890,,
326,Neutral,2,bottle,598,820,Not Moving,409,811,314,891,,
328,Neutral,2,bottle,598,820,Not Moving,417,812,321,893,,
330,Neutral,2,bottle,598,820,Not Moving,421,813,328,896,,
332,Neutral,2,bottle,598,820,Not Moving,422,819,331,899,,
334,Neutral,2,bottle,599,820,Not Moving,424,821,331,900,,
336,Neutral,2,bottle,599,820,Not Moving,422,827,333,902,,
338,Neutral,2,bottle,598,820,Not Moving,421,830,334,903,,
340,Neutral,2,bottle,598,820,Not Moving,420,829,334,903,,
342,Neutral,2,bottle,599,820,Not Moving,418,830,334,901,,
344,Neutral,2,bottle,599,820,Not Moving,414,830,334,901,,
346,Neutral,2,bottle,598,820,Not Moving,413,830,335,901,,
348,Neutral,2,bottle,598,820,Not Moving,413,830,335,902,,
350,Neutral,2,bottle,599,820,Not Moving,409,831,335,903,,
352,Neutral,2,bottle,599,820,Not Moving,402,831,332,905,,
354,Neutral,2,bottle,598,820,Not Moving,400,832,328,907,,
356,Neutral,2,bottle,599,820,Not Moving,402,831,327,907,,
358,Neutral,2,bottle,599,820,Not Moving,411,830,327,905,,
