Frame_Number,Predictions,Object_ID,Class,Center_X,Center_Y,Status,Keypoint_15_X,Keypoint_15_Y,Keypoint_16_X,Keypoint_16_Y,LH-Grasp_Status,RH-Grasp_Status
80,AP_RH_ST,2,bottle,731,818,Moving,567,727,638,760,,
82,AP_RH_ST,3,bottle,712,811,Moving,565,729,626,756,,
86,AP_RH_ST,2,bottle,671,794,Moving,512,726,578,744,,
88,AP_RH_ST,2,bottle,650,790,Moving,491,726,562,739,,
90,AP_RH_ST,3,bottle,629,788,Moving,495,729,546,739,,
92,AP_RH_ST,2,bottle,609,787,Moving,483,738,524,737,,
94,AP_RH_ST,2,bottle,590,789,Moving,458,751,512,737,,
96,AP_RH_ST,2,bottle,568,790,Moving,432,770,499,735,,
98,AP_RH_ST,2,bottle,551,790,Moving,428,775,482,735,Object bottle grasped with left Hand,
100,AP_RH_ST,2,bottle,534,791,Moving,428,809,464,734,Object bottle grasped with left Hand,
102,AP_RH_ST,2,bottle,520,790,Moving,417,798,455,741,Object bottle grasped with left Hand,
104,AP_BH_ST,2,bottle,506,791,Moving,400,786,441,744,Object bottle grasped with left Hand,
106,AP_BH_ST,2,bottle,494,792,Moving,393,783,431,748,Object bottle grasped with left Hand,
108,AP_BH_ST,2,bottle,483,796,Moving,397,789,419,751,Object bottle grasped with left Hand,
110,AP_BH_ST,2,bottle,475,798,Moving,399,800,415,755,Object bottle grasped with left Hand,
112,AP_BH_ST,2,bottle,468,799,Moving,393,800,405,755,Object bottle grasped with left Hand,
114,AP_BH_ST,2,bottle,462,801,Moving,384,796,404,756,Object bottle grasped with left Hand,
116,AP_BH_ST,2,bottle,459,803,Not Moving,380,793,406,756,,
118,AP_BH_ST,2,bottle,457,804,Not Moving,379,798,403,756,,
120,AP_BH_ST,2,bottle,456,806,Not Moving,378,801,404,758,,
122,Neutral,2,bottle,456,808,Not Moving,377,805,404,760,,
124,Neutral,2,bottle,457,808,Not Moving,378,803,404,760,,
126,AP_RH_ST,2,bottle,457,808,Not Moving,378,803,404,761,,
128,AP_BH_ST,2,bottle,457,807,Not Moving,377,798,405,761,,
130,AP_RH_ST,2,bottle,457,808,Not Moving,376,792,405,761,,
132,AP_RH_ST,2,bottle,458,808,Not Moving,375,791,406,761,,
134,AP_RH_ST,2,bottle,458,808,Not Moving,375,791,405,762,,
136,AP_RH_ST,2,bottle,458,808,Not Moving,376,789,405,761,,
138,AP_RH_ST,2,bottle,459,808,Not Moving,376,787,405,761,,
140,AP_RH_ST,3,bottle,459,808,Not Moving,375,786,407,761,,
144,AP_RH_ST,3,bottle,458,810,Not Moving,380,776,404,763,,
146,Neutral,2,bottle,458,808,Not Moving,376,774,398,770,,
148,Neutral,2,bottle,458,808,Not Moving,378,777,393,785,,
150,Neutral,3,bottle,457,808,Not Moving,367,787,384,795,,
152,Neutral,2,bottle,456,809,Moving,361,799,376,814,Object bottle grasped with left Hand,Object bottle grasped with right Hand
154,Neutral,2,bottle,456,809,Not Moving,358,807,362,829,,
156,Neutral,3,bottle,457,808,Not Moving,350,812,348,840,,
158,Neutral,3,bottle,457,808,Not Moving,360,810,337,847,,
160,Neutral,3,bottle,457,808,Not Moving,364,809,323,863,,
162,Neutral,3,bottle,457,808,Not Moving,371,809,295,867,,
164,Neutral,3,bottle,457,808,Not Moving,379,809,279,873,,
166,Neutral,3,bottle,457,808,Not Moving,380,811,265,876,,
168,Neutral,3,bottle,457,808,Not Moving,372,817,254,881,,
170,Neutral,3,bottle,457,808,Not Moving,370,822,243,890,,
172,Neutral,3,bottle,457,808,Not Moving,355,828,236,894,,
174,Neutral,3,bottle,457,808,Not Moving,345,832,233,895,,
176,Neutral,2,bottle,456,808,Not Moving,343,832,229,899,,
178,Neutral,3,bottle,457,808,Not Moving,342,832,229,905,,
180,Neutral,3,bottle,457,808,Not Moving,343,832,230,904,,
182,Neutral,3,bottle,457,808,Not Moving,341,832,230,905,,
184,Neutral,3,bottle,457,808,Not Moving,359,825,230,906,,
186,Neutral,3,bottle,457,808,Not Moving,372,819,230,907,,
188,Neutral,3,bottle,457,808,Not Moving,375,819,231,909,,
190,Neutral,3,bottle,457,808,Not Moving,376,817,231,910,,
192,Neutral,3,bottle,457,808,Not Moving,384,817,231,910,,
194,Neutral,2,bottle,457,808,Not Moving,386,818,231,909,,
196,Neutral,3,bottle,457,808,Not Moving,384,817,231,909,,
198,Neutral,3,bottle,457,808,Not Moving,381,818,235,909,,
200,Neutral,3,bottle,457,808,Not Moving,376,819,237,909,,
202,Neutral,3,bottle,457,808,Not Moving,358,825,239,909,,
204,Neutral,3,bottle,457,808,Not Moving,350,830,241,907,,
206,Neutral,3,bottle,457,808,Not Moving,349,831,243,900,,
208,Neutral,3,bottle,457,808,Not Moving,358,828,259,898,,
210,Neutral,3,bottle,457,808,Not Moving,358,826,281,886,,
212,Neutral,3,bottle,457,808,Not Moving,359,818,300,872,,
214,Neutral,3,bottle,457,808,Not Moving,360,812,321,859,,
216,Neutral,3,bottle,457,808,Not Moving,363,812,334,846,,
218,Neutral,2,bottle,456,808,Not Moving,364,810,346,833,,
220,Neutral,2,bottle,456,809,Not Moving,367,807,358,824,,
222,Neutral,2,bottle,457,809,Not Moving,367,805,373,809,,
224,Neutral,3,bottle,457,808,Not Moving,367,799,380,797,,
